"b","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","loglik","loglik.se"
4.38070866072605,0.77962991396915,0.32825471097479,0.73008003690249,0.198892836113665,0.993539516182039,9.01150032822647,10.8026901643533,11.4628268575343,0,0
9.55641954125678,0.372793007231058,0.711718172599611,0.944729126187627,0.460086815826953,0.328957390449065,8.58244209721238,12.5331029600373,11.0901296693743,0,0
7.84641099864682,0.470415915938777,0.432176624360116,0.596180884219589,0.82199499986769,0.229061472560324,10.4861051589479,7.5173536040081,10.4028944607582,0,0
1.27498893516158,0.488663722656623,0.192998266204995,0.767956451374357,0.942586233377905,0.416723970661213,13.7415801818909,11.0422903748925,7.60261018631053,0,0
13.1232638188209,0.836169388872222,0.00687425102842783,0.397051238712116,0.92955331408059,0.0565087580316853,10.7257375444164,8.3491435515767,7.1745199314494,0,0
14.4797991545851,0.604143657864642,0.120213279518739,0.972249119339412,0.518210909057648,0.410811798093684,6.93264403360349,7.73803481533286,11.7909606931734,0,0
7.94140183404569,0.607380039106903,0.819058861004156,0.659760057743526,0.24755223526316,0.703272545135563,7.70564404525979,7.12385917646657,11.9661834545283,0,0
7.89923260500302,0.129706456048445,0.590175523533331,0.991796713670696,0.545218104092357,0.811547290634538,9.54011368572057,9.50158100857852,13.9043894146697,0,0
8.29388547534607,0.778962756057422,0.314441971675411,0.0252535410369187,0.92272424762127,0.0212229432343479,8.34133210915798,10.7104413350847,8.23923583336874,0,0
8.27438735121772,0.806979921317158,0.44985654426621,0.863382964115698,0.605907616587806,0.596185630944945,11.6501032470449,11.6499985566589,7.1780509050984,0,0
17.7172321222228,0.71331380284005,0.456823400631199,0.303472627346112,0.982044270367594,0.281028181021426,10.0220076199525,10.9672726656155,9.71886221219841,0,0
17.0831859112725,0.169685556397488,0.630282811202402,0.404201584115566,0.298805242854101,0.00215517735757629,10.1473264968898,8.56581380458717,7.21228555921732,0,0
14.5318228255773,0.995957906332758,0.686902920566026,0.785445860355999,0.804296923475827,0.880473562193791,8.37581812677476,11.3744388134553,8.12950220420613,0,0
9.53088378107116,0.473501553873596,0.0845891071077013,0.734954701421401,0.577415009467433,0.33135122478734,8.57291154930369,10.1622823078015,13.5067768472558,0,0
12.8942946408092,0.213932307852208,0.763530364710308,0.223196185306986,0.0369466280310071,0.61939836738225,7.95495420966175,9.52751541143525,9.56363854853552,0,0
5.35611161844853,0.0193243014538518,0.404197994469875,0.786604142081346,0.9056237098621,0.216868634433019,10.765482027683,8.5671482071845,9.92183682190294,0,0
9.80105141319328,0.174180393470912,0.226258653126603,0.648121614786236,0.465383675469569,0.805658218959201,12.6161130034803,12.1101628509416,9.78261367676882,0,0
15.4347063296453,0.953242727067824,0.0492126471671174,0.489207501190407,0.416943932146487,0.0963208192885511,10.6564917988086,9.71366560955059,7.8141810080898,0,0
3.64359884388512,0.665075404921933,0.243348568975243,0.699272028329451,0.554470130323164,0.217690702344091,6.9219110586497,7.41184489290063,11.9892019765889,0,0
19.3058973344374,0.0387907010790487,0.048022097293366,0.903887271414455,0.23219912683203,0.909386459833755,7.54599012318692,8.33911372808581,10.5137164603293,0,0
0.182000887957296,0.347706623402961,0.964732819132872,0.142468529090041,0.181209946018797,0.132021379166852,9.43489233331972,13.5583332768283,11.7317268177885,0,0
17.4420140970035,0.256068063187445,0.776898068254517,0.768496898062931,0.933034901703907,0.094690449493691,9.56217041620892,7.52548445622466,9.72000144830466,0,0
1.3042246323044,0.472027960718447,0.758602477621253,0.311520611145788,0.70868614015984,0.266832323037523,10.8032076804682,13.8332936941561,8.0708113227784,0,0
18.4433414307948,0.286467469622607,0.232413210233914,0.519387848382332,0.800805326189147,0.203495475104684,11.2747713504174,11.510669303651,10.3480526662492,0,0
18.1456158575078,0.526397083149814,0.864864806206745,0.861741275365877,0.149710239716666,0.162685223527821,8.47939632431128,13.6829228362894,7.37057590967586,0,0
10.495014029409,0.965607988578925,0.0930264969284867,0.590385390000803,0.623092949129504,0.546538324230943,12.214588906223,8.1321836016932,8.4499635022222,0,0
18.5992837218804,0.899501248561516,0.219135373023811,0.318760477330888,0.885291951339881,0.860867102275375,10.7032467471255,9.53599287415897,9.18244361346938,0,0
15.5282238599113,0.975683194093678,0.237115523222565,0.303660091904498,0.404275779659493,0.0856541502021831,8.96402291300081,14.0585474140183,10.0845979472344,0,0
5.19458819462749,0.865334486196908,0.555535455954436,0.702605062867989,0.420496223095373,0.762406454948652,14.3661523732618,11.0764760011285,12.4180136353419,0,0
1.29192959965108,0.178473014323571,0.35278599561714,0.98014696869838,0.25463487234171,0.70479998814952,13.9003500995127,8.76364480271464,12.8853270604806,0,0
16.7749485822391,0.16750491707613,0.962275539295058,0.0472301482291302,0.346223412184474,0.672256697210273,9.8411368555489,12.1087747004355,8.02533057044847,0,0
17.9329427433573,0.23712128182474,0.984193253782624,0.260058542921183,0.184699588718553,0.0558509964977161,7.55532069086056,10.4319780869342,11.4466013790312,0,0
19.068979213243,0.0781981572683182,0.903020078632251,0.547782315298637,0.664543459444313,0.304256578669203,9.35111702978136,9.82101329268344,13.3669949326514,0,0
15.1935820188548,0.0674227715282149,0.938912885331115,0.129242216376527,0.404535786672057,0.267329576938787,7.39738099585047,11.9841761165982,11.6991807791245,0,0
19.4870724572823,0.610743621458565,0.428550668658557,0.527026830926741,0.130832517406109,0.491303995503498,7.25075665956238,6.8367705557712,9.02316669938769,0,0
4.60325419024244,0.788965145390746,0.44703424553203,0.235868264816772,0.361284398204005,0.591140017390783,11.5132656559632,11.2367034790555,13.3655948858825,0,0
8.49875822014032,0.342337825570406,0.898226562993495,0.456812590456742,0.859908701734497,0.533881500648672,12.2379834807727,13.6283413113205,12.006472985949,0,0
15.7264335265743,0.487528107860223,0.895384844543489,0.597786499553333,0.0203752407414085,0.683164728416051,8.59129886424399,10.3003305630375,8.74225701966242,0,0
10.4530068199983,0.0476532812428019,0.177665045995409,0.193806830404788,0.183990598204276,0.919992239043844,7.97184051847978,11.5141451477896,12.3183958977652,0,0
11.7544270632338,0.850840121181681,0.462396957238204,0.363497728295597,0.193840900627602,0.0761266191008482,8.09946935651684,13.6259592738317,12.1135451005542,0,0
9.97790737297317,0.947975255034566,0.835740421427138,0.534755974781125,0.096064689319179,0.622757434128297,7.52699450801187,11.9338523909436,13.6771340903079,0,0
14.2292171710044,0.0134019488359181,0.939543689540856,0.303834990321633,0.642121482070854,0.138720879591351,12.2196821006881,11.9456026229825,10.654768162805,0,0
19.051673030253,0.157112055943933,0.0102098064512371,0.903369384881761,0.0671547791492981,0.531343006931515,13.3346062272906,10.1987952741839,9.88046875050898,0,0
13.1551741492294,0.842953837126213,0.720018543272207,0.215766001911952,0.130335958506611,0.233668568576891,10.1180796877831,8.99197007810242,9.65772294053026,0,0
8.03838058194443,0.246325458275346,0.6397918472206,0.210389679456615,0.526549426580078,0.296133359973893,8.00410844546915,9.27263658654279,7.51905079276274,0,0
0.468812154119981,0.365160136312929,0.929703780195475,0.716485611656789,0.755334841516654,0.590412132501367,9.53813498078297,12.7958365577882,10.5905220317615,0,0
14.2240223337856,0.361705673157358,0.238923780775998,0.237558694858105,0.101283480453708,0.32420090022335,10.6026099287693,8.27004427279118,9.26678728836198,0,0
16.6403742284652,0.827242129068621,0.805231217946451,0.537274038874289,0.572267863590036,0.562297312610037,7.07662290363559,8.88463059391521,8.02772284461044,0,0
2.88435352092658,0.135169236058476,0.198035643326922,0.338804582263308,0.0573107901368645,0.279927106906112,7.41946124658082,12.8434331573625,13.0757072861395,0,0
16.5489208046813,0.201222448005293,0.873336978844496,0.0825128826550942,0.00991108007357353,0.183309537385762,8.78209587938997,9.35793201679896,13.8217173507505,0,0
3.46791143798444,0.268278771340256,0.0611789039937869,0.32729677707321,0.576570791519594,0.00536192559820246,11.5061470595034,7.94694667952722,11.66999222277,0,0
4.08028198093697,0.546053993464545,0.0946690094040197,0.618420128868936,0.929091631207382,0.419937682688588,12.3235943134107,11.3338762554205,13.0023617210605,0,0
11.2327384539839,0.162522542048127,0.562270558787654,0.0182209659857538,0.528097849289118,0.46316315620283,7.13260478567166,8.39102245311719,10.4329103581265,0,0
6.7767561859337,0.218591898986925,0.995110426034411,0.728207933500232,0.107765533312176,0.401568700306695,11.8977990400012,10.8900375650252,9.83192509396472,0,0
0.643120023133544,0.131343441245685,0.525508620134146,0.974895773438012,0.454915993796478,0.228199360028366,12.6122835420978,8.95972383187976,12.7024644073743,0,0
2.16965376438612,0.117156421904814,0.188684044974832,0.97750733717914,0.879904996039177,0.023477828387203,7.98117858923989,12.8435501422124,13.1542101796606,0,0
19.4616215016246,0.124522479689494,0.685762123696523,0.0579080158998493,0.696104741457387,0.634945095227981,8.68150715002815,11.2213597474537,12.228383549723,0,0
19.3583664992958,0.536962090814189,0.805977137480837,0.470941250630222,0.748456305551945,0.965223227052618,10.226356752869,13.240282605511,11.3032797619874,0,0
18.0449835101582,0.144951057739049,0.947103922318702,0.341655699668459,0.218134952957592,0.716322432170969,12.9218624684676,11.255366066045,8.61807249913464,0,0
10.6830568568054,0.145053260659964,0.125926588285586,0.0837365527361117,0.733747152218451,0.507394567270958,8.62752716186009,10.0038289191961,10.6693855983507,0,0
2.26253051142179,0.883093452239665,0.689437422097047,0.463176618102453,0.0563531888222824,0.927650191623543,13.1123717364648,8.95998972603208,8.13974884476755,0,0
14.5681235434143,0.845100766431008,0.807539831773894,0.36578749186306,0.528832599918025,0.725602306629255,7.2114786682685,11.613095819102,13.4173828365987,0,0
1.82305117504843,0.306173104470152,0.72189964234004,0.10587440017309,0.501953384250488,0.831598641852761,7.32222823427022,7.07541654476707,11.9571686030549,0,0
2.61717207570136,0.376136473019401,0.140032605154496,0.555188990885329,0.0833671520804717,0.412565010125009,7.16941813181998,11.191451465906,13.3089758723076,0,0
11.4142116006379,0.44357900733616,0.985090698454973,0.429742605539958,0.824212347126726,0.306076549745079,9.90903676087018,7.20847186301642,12.06864919143,0,0
18.1316376832638,0.994837687897648,0.935196328875024,0.0304156505221169,0.394637830553845,0.87588811758253,10.3462461068371,7.18564996285958,13.9302567222434,0,0
2.78659587325128,0.0492516853080113,0.82550664806821,0.141105054206722,0.253207111999274,0.38454371158231,8.42283067684824,7.97149787724469,10.5837859297422,0,0
15.5362148244822,0.599631038625308,0.166848476755147,0.618054039546848,0.314664760342247,0.921902112587378,10.0322267193753,7.78867457471014,11.8282248227095,0,0
7.79851886453279,0.815993226985059,0.892223030964846,0.236879901336242,0.735947757548646,0.851247308284491,11.184655232368,7.14896311516834,13.7299660162805,0,0
6.67335136898921,0.969749932927104,0.932359334587044,0.209798720423611,0.538183068945835,0.515344022167051,6.96420759587579,9.94935263295088,11.3092141086132,0,0
17.3406913797478,0.480444962633208,0.530894452498477,0.975346338761612,0.180960937973961,0.317927376275348,8.49529620919746,8.57677587084561,10.9487122953373,0,0
8.12661898547528,0.126982322538533,0.256846860978288,0.946616222908736,0.00860655624979458,0.0284016216503179,12.5550754404048,12.7618228079552,8.51109023845848,0,0
4.82844196447777,0.213217784324296,0.556143432927573,0.131917991477008,0.950808378076477,0.431361902358424,9.62891127136795,11.3503878293409,9.76465075898276,0,0
14.7499243156887,0.358964159749398,0.589028694786929,0.122958792696472,0.743355640693401,0.663210137213524,11.8170299870464,8.92748008298937,12.1421239029503,0,0
6.902567499181,0.804440348421708,0.867293339786225,0.861239504758037,0.851975809735906,0.989978765215053,10.8985663431509,11.8849220398098,8.31999247975338,0,0
10.9781139210909,0.124245756481618,0.594245823564745,0.656191589806605,0.499015740664867,0.917459432432473,8.61689869680161,8.1544868322145,7.33400587308452,0,0
18.8473040455674,0.0584760426787648,0.499904576096808,0.633161643174147,0.875095780920751,0.111704548560789,7.83861530343194,7.3684865470595,10.5689030671285,0,0
4.14264491365457,0.237746275683113,0.57656299545224,0.113301104956583,0.982249127835174,0.705108070963237,11.1665195349514,7.10728470017361,12.4384430977799,0,0
14.9701291848882,0.444025009017322,0.867088089115447,0.695758939629653,0.923818725981039,0.319551744020507,7.54071684673992,10.0872947900561,11.4769285216486,0,0
15.3893573045778,0.0986321339295238,0.825983113488301,0.302227876013198,0.956595052459083,0.815229749048435,12.2504735255034,10.8928298465773,7.45349930588998,0,0
19.3408172345975,0.86495810507329,0.387075177425909,0.21270278643499,0.48216243140798,0.440323046699918,6.87265000442021,9.82005949558108,13.2918094923614,0,0
11.952438448034,0.0219535091343662,0.852865730941925,0.661731608925935,0.950263957902729,0.765157143637031,12.3505060683358,11.904013855057,9.58230274804171,0,0
9.10537307465395,0.423406092549495,0.0992499739013101,0.286629000309831,0.865346532369128,0.476606298996733,12.2757179330761,10.6300750428134,11.7440222642277,0,0
6.74674968901489,0.894437679806397,0.606884051936534,0.853564141569432,0.0127156637637653,0.514313324491477,8.80335505233361,12.8403577143875,13.7458224911729,0,0
0.562912810603458,0.605169846815404,0.555460965868557,0.425580426440744,0.540847210881438,0.244984467697656,13.2148554022586,10.9031968918712,11.1894122566647,0,0
15.2946235427052,0.892061317054049,0.0572690658935737,0.19270294701211,0.314225502415003,0.40020205957989,7.43138266166352,10.1076891940801,7.61142917628233,0,0
10.607387260816,0.886084665340975,0.422721506322907,0.64198854206601,0.982141700046665,0.328309196710544,7.61929790999132,10.9894965680242,7.80892903081704,0,0
0.373968947222138,0.996412323081734,0.965631543181387,0.855592361552155,0.891501786073817,0.132211367319854,13.1530939313018,7.85392871790839,8.61983658812401,0,0
8.53858679849297,0.783071610785012,0.842185739214117,0.877216162183117,0.134570882022833,0.49152180737272,12.4859324814684,13.7731402396315,11.9676698889902,0,0
10.3844007061456,0.782377341928234,0.777210609175762,0.260885185921143,0.462961417626911,0.577157552580728,9.70927492987233,13.5830991704856,9.84262343318846,0,0
5.36832376213391,0.302509618341817,0.553484433175875,0.907805914566764,0.0450867426891247,0.878533879214898,13.1368565338372,11.0779091657174,11.5665641346268,0,0
18.0087061946263,0.430991625419586,0.164103128511239,0.0690451961755307,0.0900485258966671,0.973797346471795,8.74548670241217,13.7595403890252,8.47876836327454,0,0
8.64445979971161,0.454136727296596,0.40813455534484,0.464322067959207,0.889233238055195,0.00595145658081218,8.79787216633086,8.98978163707589,12.5375915420209,0,0
1.1298028446943,0.92724424542145,0.152848031558489,0.670523471208835,0.992078920021729,0.847820724778289,8.14905954857587,12.7264586953864,11.2022683443766,0,0
1.12669563512477,0.208191797384798,0.712307803015657,0.932224586693576,0.0902534073725695,0.776245040714466,9.48029418450172,11.4379959796157,9.7032132190693,0,0
11.6635601486844,0.519144030122524,0.396474605393999,0.565997172656296,0.0225519591948299,0.865137678969627,9.97717372626056,8.50121238766246,12.6439630051046,0,0
3.71576318169747,0.528127713903753,0.965077133480224,0.411170768651728,0.897062900754623,0.789719163401799,7.48453142921275,13.6106376681522,12.3346639968804,0,0
18.9163741391923,0.654363924901707,0.131871409534488,0.753272017130667,0.0607903710794176,0.829052545673718,13.7636122137856,7.29460240153979,9.94926461469309,0,0
6.06316569761039,0.236300330904025,0.458477261863458,0.462910985637215,0.365169245722908,0.478330098263582,11.7371180537518,13.2024599068871,8.77048451888939,0,0
15.1503017691297,0.840987277473048,0.972452688323083,0.265724060427744,0.114951720502413,0.999828394108168,13.2261504897452,8.92767575131854,11.6638919080266,0,0
6.06292690144757,0.177713262509563,0.860693350103218,0.886917157658463,0.463360631241672,0.791299769923665,9.54642339055583,8.59655444686186,7.18490217112719,0,0
5.24023583696938,0.133659229283599,0.550872487197361,0.827725389187889,0.936562566308801,0.93015956522184,11.4051672292338,12.4963118844177,12.634884228696,0,0
1.38597429784105,0.330427139145982,0.535143527154168,0.768894237695877,0.631314622882979,0.730864739545792,8.32605576862028,8.73596865864578,13.6016314815708,0,0
10.5721585526727,0.608630918157864,0.196359092307653,0.394934214231039,0.493565570159283,0.940191712265452,13.6607874020938,11.5534830594612,10.7704137730719,0,0
11.7338417915009,0.535507866164776,0.820908154763337,0.836052091052747,0.426501076438785,0.757540013538632,10.2694691909969,8.07429591603935,11.8610044697167,0,0
19.0539235811427,0.190901888004731,0.146898632035236,0.575198177618579,0.941146473095618,0.150678040560306,12.2916261316014,9.31601277226127,9.47198830312865,0,0
11.6330965039891,0.949777828488739,0.282749688809995,0.242005462341207,0.857242140909416,0.326819524723893,13.0793601187166,9.95799510400956,11.5828614051038,0,0
15.1119487526483,0.771732125428382,0.982285556839466,0.579691667899416,0.516198189604999,0.910764079667449,9.38248350442651,13.2160986746811,9.85594081308668,0,0
14.5486674278802,0.125548973775966,0.810655175317134,0.83823409460594,0.717025710342859,0.135491622319109,10.2408822157386,8.00015459440683,12.1184694659773,0,0
18.2412339021814,0.439847998461582,0.557126052881084,0.469463502683108,0.7423050786378,0.492836941253146,7.82332317590887,8.2629052477328,11.2594055998106,0,0
6.05574609342585,0.201765787518379,0.0954898098148897,0.163034526950637,0.0228589550581716,0.0122589807602951,9.52260958940259,11.2262938438972,9.13535460698513,0,0
19.1679509973989,0.436381431354188,0.178222813799617,0.0387711535924613,0.270684629759353,0.186915020311322,13.7780162287447,7.8194121305935,11.3927770738307,0,0
10.690840892071,0.429649265907059,0.475858396604628,0.62107181311856,0.162097759113899,0.642966120667559,10.285418414178,11.6000576576385,8.38462578269611,0,0
7.87317760107782,0.121226702261012,0.665824050282303,0.468632757417878,0.600885525776197,0.0620667641262899,7.32830384060187,7.86145062364221,10.7786612730916,0,0
12.6453364537593,0.320715523988397,0.977665727579885,0.0688579252926358,0.336903601572711,0.232163168997848,11.0676301637361,8.47171127137307,10.2035277695643,0,0
19.4485772462129,0.0807052209124565,0.549636433802989,0.722756384821341,0.285781170160707,0.428589307810976,9.38602036279753,8.13721361365027,8.45269954045163,0,0
8.89656951682217,0.789011555806702,0.418218695810621,0.993553243477404,0.674821247747914,0.92282421176249,12.7901129666868,12.4585845047648,7.02869435186855,0,0
15.5465633989624,0.655263146130263,0.13493428852696,0.190048893148763,0.564169164950015,0.131321517594409,8.83951663354538,8.1623813134168,12.5030945551872,0,0
4.1909700637005,0.70440394455126,0.129995707849209,0.386800458559241,0.554199879266071,0.442849422921881,8.24663354550465,13.5239315890669,10.1546183916778,0,0
7.54639637715686,0.0732121749149667,0.776053980191631,0.571435335613576,0.918194976648947,0.760955765232329,8.18202542242876,8.04367013995621,13.4721754108836,0,0
11.7205608969883,0.118070932715457,0.903248217766861,0.179269977561718,0.740342362239211,0.835237667351284,10.8748014660839,10.8621670838781,7.72725661901185,0,0
12.352542998059,0.619112733972394,0.473264480933281,0.245879639522978,0.525313599518498,0.585964118233453,13.9522217244603,9.0819766891824,12.8813905358321,0,0
10.3668415168127,0.185693678559628,0.869408507842665,0.402675619734538,0.0645577341600609,0.113151903612595,7.58064821433759,9.9406022749898,13.7672349952764,0,0
19.8531584641488,0.161385588326417,0.849969895155411,0.845304117308422,0.50296483555744,0.601446252373886,8.99920631410096,13.6610427115821,9.94871502171274,0,0
16.1986863921496,0.889838632533586,0.388169402027062,0.77740038745667,0.960812375811806,0.344730595482703,11.4342185440068,8.43262090479642,10.0063404866116,0,0
0.47726314755642,0.460036271802706,0.877683433541166,0.0709990117184861,0.539448479616344,0.00923459853304295,8.52213931581891,7.82508379836924,7.67198759030847,0,0
18.3625727047328,0.177854608016695,0.026152454854402,0.906679478921131,0.147795436494821,0.173274392881643,9.09936293543861,9.67071357931541,10.875125684639,0,0
16.228037890101,0.597961900235959,0.170913293020139,0.400033293379355,0.436096927993439,0.54523468507642,8.6862273857841,12.5196961192395,8.4638307418219,0,0
15.7458820684545,0.477721560454157,0.529251361879322,0.708103336581455,0.640325832138073,0.991994523007636,9.4334859465972,12.2781116846647,10.530332664791,0,0
12.0265187711656,0.0263228477694504,0.304964076931453,0.70659380727495,0.0874511906803317,0.250777336524555,9.38143187648256,9.15190113069317,10.9273843695109,0,0
10.7060225173891,0.0152864331961458,0.838654350532261,0.870253142046376,0.0285530779093294,0.458001848362208,13.4770722720023,11.8171024695564,14.0258857793879,0,0
7.66448017017107,0.19912481851329,0.309437341502682,0.297459679569566,0.982411513712615,0.20192784180578,13.8381533873215,12.8444654829907,7.88083977151525,0,0
16.1155035867875,0.368585987909274,0.459599408908583,0.409621429866865,0.675920622391142,0.244223823682481,11.9323093791748,12.3679707699399,12.4338987981996,0,0
2.01971540310043,0.369509852517712,0.873130416787254,0.803590855770195,0.437399781575447,0.184410378909252,8.36850219121052,10.3911337034423,8.68334209344395,0,0
19.6843773079491,0.436617670571986,0.968854352795431,0.0778333306862848,0.93319284000142,0.603862827607752,10.1955376289383,11.8813447121392,11.7008692366476,0,0
16.2342051893532,0.0829214379191055,0.458535727423377,0.0469238189308496,0.879529399691317,0.04329109582781,7.98409046838964,7.61624287983108,10.7268145936023,0,0
5.44358806149909,0.261788683264123,0.221677686170444,0.570131903069921,0.486024779815574,0.366905321883006,9.06059836359449,8.71377526721417,11.5351533184991,0,0
12.0605537698993,0.479548166430853,0.112286659063951,0.712702050344219,0.521446570137225,0.118923577369154,8.54577830212108,9.70313507019862,12.2440168666456,0,0
15.0125877468543,0.581909218786743,0.124581407751935,0.271949881004757,0.410691927978133,0.795454444286374,8.66464994294886,11.6601213992655,7.94467416534328,0,0
16.424546547364,0.0221058780446257,0.81536689268932,0.170271440431835,0.702494579046583,0.457355788557723,11.8689452510929,11.0247353762731,13.7912190416689,0,0
15.3865502889436,0.842743658828611,0.960154742981799,0.817367924265983,0.894190128757728,0.261147248983115,9.45920063143934,10.3536520833938,9.55029943562639,0,0
